0, google.com, {"resolved": true, "login": 5, "username": 0, "password": 0, "attempted_logins": 1, "captcha_seen": 0, "error": false}
173, alibaba.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
174, flipkart.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
175, wiley.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
176, php.net, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
177, windows.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
178, behance.net, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
179, cloudfront.net, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
180, cnbc.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
181, freepik.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
182, force.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
183, merdeka.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
184, nature.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
185, samsung.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
186, fbcdn.net, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
187, ibm.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
188, list-manage.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
189, tencent.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
190, go.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
191, pixiv.net, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
192, coinmarketcap.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
193, jianshu.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
194, springer.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
195, un.org, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
196, stanford.edu, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
197, bitly.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
198, hp.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
199, tradingview.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
200, indiatimes.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
201, mediafire.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
202, so.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
203, www.gov.uk, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
204, walmart.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
205, app-measurement.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
206, fiverr.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
207, trello.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
208, gnu.org, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
209, grammarly.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
210, fc2.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
211, kumparan.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
212, w3schools.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
213, aol.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
214, unsplash.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
215, usatoday.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
216, binance.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
217, hubspot.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
218, doi.org, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
219, cnet.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
220, espn.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
221, amazon.de, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
222, google.de, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
223, nasa.gov, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
224, iqiyi.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
225, themeforest.net, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
226, yelp.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
227, dailymotion.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
228, instructure.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
229, ilovepdf.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
230, nginx.org, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
231, telegraph.co.uk, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
232, npr.org, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
233, weather.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
234, eventbrite.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
235, google.co.uk, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
236, wetransfer.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
237, gvt1.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
238, surveymonkey.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
239, slack.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
240, line.me, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
241, kompas.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
242, time.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
243, goodreads.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
244, hupu.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
245, nginx.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
246, stripe.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
247, intuit.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
248, deviantart.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
249, akamai.net, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
250, deepl.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
251, scribd.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
252, foxnews.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
253, mailchimp.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
254, udemy.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
255, linktr.ee, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
256, rakuten.co.jp, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
257, ted.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
258, mega.nz, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
259, youdao.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
260, realsrv.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
261, steamcommunity.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
262, steampowered.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
263, cpanel.net, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
264, google.ru, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
265, zendesk.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
266, tripadvisor.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
267, healthline.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
268, patreon.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
269, detik.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
270, msedge.net, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
271, google.fr, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
272, scorecardresearch.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
273, wired.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
274, independent.co.uk, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
275, google.co.jp, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
276, addtoany.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
277, pixabay.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
278, myspace.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
279, facebook.net, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
280, shutterstock.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
281, gvt2.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
282, mysql.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
283, berkeley.edu, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
284, cpanel.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
285, webmd.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
286, statista.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
287, ca.gov, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
288, ggpht.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
289, amazon-adsystem.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
290, 3dmgame.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
291, digikala.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
292, speedtest.net, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
293, squarespace.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
294, livejournal.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
295, varzesh3.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
296, pki.goog, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
297, huffingtonpost.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
298, ft.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
299, stackexchange.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
300, daum.net, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
301, latimes.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
302, techcrunch.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
303, zillow.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
304, theverge.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
305, google.ca, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
306, amzn.to, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
307, loc.gov, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
308, salesforce.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
309, roblox.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
310, amazon.ca, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
311, avito.ru, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
312, savefrom.net, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
313, zoho.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
314, nflxso.net, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
315, chase.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
316, fb.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
317, douyu.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
318, ifeng.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
319, g.page, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
320, azure.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
321, tandfonline.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
322, addthis.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
323, ikea.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
324, snapchat.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
325, free.fr, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
326, adnxs.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
327, investopedia.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
328, opendns.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
329, redd.it, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
330, cambridge.org, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
331, amazon.it, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
332, tistory.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
333, upwork.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
334, taboola.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
335, akamaized.net, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
336, smzdm.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
337, kickstarter.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
338, googletagservices.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
339, nicovideo.jp, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
340, cornell.edu, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
341, pexels.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
342, dell.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
343, beian.gov.cn, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
344, rt.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
345, prnewswire.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
