0, google.com, {"resolved": true, "login": 5, "username": 0, "password": 0, "attempted_logins": 1, "captcha_seen": 0, "error": false}
519, zdnet.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
520, noaa.gov, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
521, wildberries.ru, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
522, mashable.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
523, gitlab.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
524, xiaohongshu.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
525, visualstudio.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
526, y2mate.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
527, upenn.edu, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
528, vice.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
529, google.com.tr, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
530, 9gag.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
531, arxiv.org, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
532, zhibo8.cc, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
533, evernote.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
534, epicgames.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
535, google.co.th, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
536, iso.org, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
537, atlassian.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
538, vox.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
539, bestbuy.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
540, constantcontact.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
541, apnews.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
542, sciencedaily.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
543, namu.wiki, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
544, eepurl.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
545, tianya.cn, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
546, yale.edu, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
547, huya.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
548, ria.ru, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
549, openx.net, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
550, getpocket.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
551, 3lift.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
552, quizlet.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
553, moatads.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
554, deloitte.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
555, trendyol.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
556, psychologytoday.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
557, lazada.sg, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
558, bmj.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
559, bidswitch.net, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
560, theconversation.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
561, wiktionary.org, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
562, trafficmanager.net, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
563, gofundme.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
564, chinaz.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
565, feedburner.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
566, newyorker.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
567, wisc.edu, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
568, in.gr, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
569, google.it, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
570, example.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
571, plos.org, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
572, ox.ac.uk, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
573, gstatic.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
574, reverso.net, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
575, jb51.net, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
576, wpengine.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
577, shaparak.ir, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
578, newrelic.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
579, jotform.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
580, biomedcentral.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
581, google.com.au, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
582, medicalnewstoday.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
583, zol.com.cn, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
584, icicibank.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
585, engadget.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
586, weforum.org, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
587, teamviewer.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
588, thepaper.cn, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
589, nvidia.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
590, stripchat.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
591, fastcompany.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
592, fortune.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
593, discord.gg, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
594, zhanqi.tv, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
595, jquery.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
596, google.com.sa, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
597, hulu.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
598, onlinesbi.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
599, yts.mx, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
600, python.org, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
601, mzstatic.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
602, umn.edu, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
603, ubuntu.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
604, inc.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
605, zippyshare.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
606, ign.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
607, shopee.tw, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
608, stumbleupon.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
609, donya-e-eqtesad.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
610, as.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
611, mercadolibre.com.mx, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
612, sfx.ms, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
613, figma.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
614, mi.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
615, heavy.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
616, webs.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
617, google.com.ar, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
618, spiegel.de, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
619, filimo.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
620, docker.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
621, newsweek.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
622, gizmodo.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
623, meetup.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
624, espncricinfo.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
625, thesun.co.uk, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
626, apa.org, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
627, advertising.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
628, timeanddate.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
629, ebay.co.uk, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
630, mercadolibre.com.ar, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
631, lenovo.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
632, people.com.cn, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
633, xueqiu.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
634, nhentai.net, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
635, pixnet.net, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
636, playstation.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
637, myanimelist.net, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
638, aljazeera.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
639, aliyuncs.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
640, mckinsey.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
641, soso.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
642, ensonhaber.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
643, jstor.org, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
644, mozilla.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
645, mirror.co.uk, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
646, sxyprn.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
647, bluekai.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
648, entrepreneur.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
649, pinterest.ca, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
650, oreilly.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
651, wp.pl, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
652, uci.edu, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
653, gamespot.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
654, media.net, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
655, google.com.eg, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
656, proiezionidiborsa.it, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
657, dcinside.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
658, fontawesome.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
659, scientificamerican.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
660, jhu.edu, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
661, tripod.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
662, yimg.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
663, agkn.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
664, chess.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
665, att.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
666, sun.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
667, cam.ac.uk, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
668, mdpi.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
669, cmu.edu, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
670, ucla.edu, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
671, youronlinechoices.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
672, wayfair.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
673, adobe.io, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
674, tokopedia.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
675, asus.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
676, oecd.org, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
677, remove.bg, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
678, xing.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
679, asana.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
680, huanqiu.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
681, e-hentai.org, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
682, hotjar.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
683, eporner.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
684, animeflv.net, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
685, plesk.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
686, indiamart.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
687, genius.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
688, crashlytics.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
689, geocities.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
690, lenta.ru, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
691, quantserve.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
692, namecheap.com, {"resolved": false, "login": -1, "username": -1, "password": -1, "attempted_logins": -1, "captcha_seen": -1, "error": false}
